timestamp,mode,run_tag,lambda_recon,lambda_phys,epochs,n_test,collision_before_mean,collision_after_mean,clean_frames_before_pct,clean_frames_after_pct,max_pen_before_cm,max_pen_after_cm,mean_pen_before_cm,mean_pen_after_cm,depth_removal_pct,mpjpe_cm_mean,mpjpe_cm_std,mae_deg_mean,mae_deg_std,intent_mae_deg,jitter_before_mean,jitter_after_mean,bonelen_after_cm_mean,max_pen4_before_cm,max_pen4_after_cm,clean_frames4_before_pct,clean_frames4_after_pct,depth_removal4_pct,pck_1cm,pck_2cm,pck_5cm,pck_frame_1cm,pck_frame_2cm,pck_frame_5cm,intent_dyn_cm,infer_ms_window_mean,infer_ms_window_p95,infer_ms_per_frame,infer_device,coks_radii,coks_uniform,collateral_pos_cm,coks_scale_m,pck_10cm,pck_frame_10cm,coks_coco,coks_coco_raw,radii_mode,radii_kappa,proj_mode,proj_k,proj_omega,proj_margin_cm,proj_pairs,proj_ms_window_mean,proj_ms_per_frame,proj_frames_pct,proj_residual_max_cm,proj_move_cm
2026-08-18 17:33,clean,tfm_declip_cov_MSEOnly_1.1_anat,1,0.4,100,306,3.10E-05,0,99.73,99.99,1.75,0.02,0.88,0.02,99.9,3.83,0.52,3.13,0.79,,0.4536,1.3238,0,2.02,0,99.77,100,100,33.98,47.74,69.95,0,0,0,1.1638,4.041,7.987,0.1347,cuda,0.6027,0.6509,3.827,0.4756,89.2,6.76,0.8053,0.6131,anatomical,0.575,infer,8,1.8,0.2,trained4,5.652,0.1884,0.03,0,0.011
2026-08-18 17:34,legacy80,tfm_declip_cov_MSEOnly_1.1_anat,1,0.4,100,306,0.065638,0.002355,75.56,93.15,8.9,4.73,2.98,1.12,89.4,5.33,1.27,5.7,0.91,4.04,0.4466,1.531,0,8.87,0,83.15,99.99,100,,,,,,,1.4017,5.073,9.175,0.1691,cuda,0.6258,0.6551,4.034,0.4756,,,0.797,0.6093,anatomical,0.575,infer,8,1.8,0.2,trained4,10.158,0.3386,2.39,0.003,0.1129
2026-08-18 17:34,transient,tfm_declip_cov_MSEOnly_1.1_anat,1,0.4,100,306,0.037644,0.000989,87.07,98.01,9.15,5.2,3.13,1.41,93,4.11,0.71,3.44,0.83,2.99,0.5525,1.3917,0,8.83,0,89.34,100,100,33.68,47.45,69.18,0,0,0,1.2101,5.027,9.332,0.1676,cuda,0.6405,0.6812,3.528,0.4756,88.04,6.67,0.821,0.6381,anatomical,0.575,infer,8,1.8,0.2,trained4,8.243,0.2748,2.1,0,0.0929
2026-08-18 17:35,persistent,tfm_declip_cov_MSEOnly_1.1_anat,1,0.4,100,306,0.197823,0.000468,23.78,98.42,9.09,4.56,3.23,0.96,99.4,4.09,0.82,3.86,1.08,3.03,0.5042,1.3734,0,8.92,0,23.65,100,100,,,,,,,1.2058,5.142,8.707,0.1714,cuda,0.6397,0.6834,3.502,0.4756,,,0.824,0.6407,anatomical,0.575,infer,8,1.8,0.2,trained4,6.251,0.2084,0.96,0,0.1008
2026-08-18 18:59,clean,tfm_declip_cov_MSEOnly_1.2_anat,1,0.4,100,306,3.10E-05,2.00E-06,99.73,99.95,1.75,0.98,0.88,0.59,86.6,3.87,0.53,3.17,0.76,,0.4536,1.1373,0,2.02,0,99.77,100,100,31.33,44.85,69.94,0,0,0,0.9634,3.606,8.297,0.1202,cuda,0.594,0.6451,3.874,0.4756,88.84,9.41,0.7981,0.602,anatomical,0.575,infer,8,1.8,0.2,trained4,7.016,0.2339,0.03,0,0.0238
2026-08-18 19:00,legacy80,tfm_declip_cov_MSEOnly_1.2_anat,1,0.4,100,306,0.065638,0.001781,75.56,92.93,8.9,4.7,2.98,0.97,90.6,4.71,1.61,5.21,1.01,3.5,0.4466,1.2679,0,8.87,0,83.15,100,100,,,,,,,1.1135,3.349,8.218,0.1116,cuda,0.656,0.7022,3.189,0.4756,,,0.8434,0.6538,anatomical,0.575,infer,8,1.8,0.2,trained4,11.253,0.3751,2.23,0,0.1066
2026-08-18 19:01,transient,tfm_declip_cov_MSEOnly_1.2_anat,1,0.4,100,306,0.037644,0.000823,87.07,98.21,9.15,4.81,3.13,1.43,93.7,4.14,0.72,3.47,0.79,3.03,0.5525,1.2021,0,8.83,0,89.34,100,100,31.28,44.73,69.37,0,0,0,1.0041,2.92,5.298,0.0973,cuda,0.6341,0.6792,3.53,0.4756,87.79,8.25,0.8164,0.6302,anatomical,0.575,infer,8,1.8,0.2,trained4,10.732,0.3577,1.87,0,0.0744
2026-08-18 19:01,persistent,tfm_declip_cov_MSEOnly_1.2_anat,1,0.4,100,306,0.197823,0.000465,23.78,98.74,9.09,4.34,3.23,1.15,99.4,3.94,0.84,3.81,1.04,3,0.5042,1.1761,0,8.92,0,23.65,100,100,,,,,,,0.9947,3.719,8.393,0.124,cuda,0.6397,0.6918,3.377,0.4756,,,0.8274,0.6425,anatomical,0.575,infer,8,1.8,0.2,trained4,8.025,0.2675,0.37,0,0.1053
2026-08-19 02:20:07,clean,tfm_declip_cov_MSEOnly_1.2_anat,1.0,0.3,100,306,3.1e-05,0.0,99.73,100.0,1.75,0.0,0.88,0.0,100.0,3.65,0.59,2.95,0.76,,0.4536,1.1308,0.0,2.02,0.0,99.77,100.0,100.0,31.34,46.61,71.52,0.0,0.0,0.0,0.9513,3.181,6.923,0.106,cuda,0.6076,0.6635,3.649,0.4756,91.16,16.06,0.8145,0.6216,anatomical,0.575,infer,8,1.8,0.2,trained4,6.427,0.2142,0.03,0.0,0.0208
2026-08-19 02:20:42,legacy80,tfm_declip_cov_MSEOnly_1.2_anat,1.0,0.3,100,306,0.065638,0.000905,75.56,97.36,8.9,4.36,2.98,1.06,96.2,4.58,1.37,5.08,1.0,3.45,0.4466,1.3725,0.0,8.87,0.01,83.15,99.99,100.0,,,,,,,1.2368,3.329,6.766,0.111,cuda,0.6508,0.7022,3.186,0.4756,,,0.8473,0.6599,anatomical,0.575,infer,8,1.8,0.2,trained4,10.679,0.356,2.21,0.01,0.1407
2026-08-19 02:21:23,transient,tfm_declip_cov_MSEOnly_1.2_anat,1.0,0.3,100,306,0.037644,0.00116,87.07,97.81,9.15,5.0,3.13,1.53,91.7,3.94,0.77,3.26,0.78,2.81,0.5525,1.1987,0.0,8.83,0.0,89.34,100.0,100.0,31.39,46.69,70.9,0.0,0.0,0.0,0.9929,3.193,6.082,0.1064,cuda,0.6487,0.6979,3.303,0.4756,89.92,14.35,0.8329,0.6506,anatomical,0.575,infer,8,1.8,0.2,trained4,10.578,0.3526,2.05,0.0,0.0714
2026-08-19 02:22:09,persistent,tfm_declip_cov_MSEOnly_1.2_anat,1.0,0.3,100,306,0.197823,0.000214,23.78,98.9,9.09,2.56,3.23,1.07,99.5,3.87,0.97,3.65,1.03,2.81,0.5042,1.2164,0.0,8.92,0.0,23.65,100.0,100.0,,,,,,,1.0313,3.171,5.574,0.1057,cuda,0.652,0.7066,3.213,0.4756,,,0.8401,0.6602,anatomical,0.575,infer,8,1.8,0.2,trained4,7.366,0.2455,0.59,0.0,0.1838
